tree_species,avg_temperature,annual_rainfall,elevation,soil_type,soil_moisture,humidity
Wild Tecoma,18.35144854182542,528.5265370066943,549.9955732608214,1,47.062229312934456,44.22533144364658
Wild Tecoma,32.305435399292286,603.3991621683589,174.29840882577264,1,18.546219036098567,59.415692459031305
Wild Tecoma,37.33838451032187,716.1179183028141,372.4193954362614,1,-1.021393876735214,49.99805874778254
Wild Tecoma,26.406585746738777,337.5366177756669,647.9365077577004,1,37.37295425086365,46.73649113701369
Wild Tecoma,29.919344281037496,989.2157021340419,383.99766976947683,1,40.662831602889675,55.92097177730995
Wild Tecoma,31.578130121773405,503.9373586718507,422.44699240607684,1,14.316820492141131,32.367490527993375
Wild Tecoma,31.320041509734175,660.9853292268781,552.468449522873,1,21.867102333212774,54.24444975417404
Wild Tecoma,30.148763816734217,1009.8625822873863,954.5113563376188,1,46.900868070508615,45.93344928079968
Wild Tecoma,42.19789870328255,929.328627062367,259.6182105307863,1,42.445402811908494,43.95591749891168
Wild Tecoma,31.97807243114118,860.1075329202379,744.2855852796177,1,29.169319851917702,22.60330304497365
Wild Tecoma,26.39105220993131,552.4991433558685,1187.429352155878,1,17.82333950850743,65.31361529889412
Wild Tecoma,53.76656076485101,631.0855624392481,496.629118044494,1,37.75013267088998,66.63896625808076
Wild Tecoma,20.059893838762072,334.31478240216944,825.1822046369626,1,29.174746478542488,35.84567408588665
Wild Tecoma,27.084638834176836,498.53538901911975,421.55241623587295,1,47.49918037105555,46.551338255370176
Wild Tecoma,27.078579631262876,546.8625215803406,358.9062330776983,1,44.25868059959164,63.5701456915947
Wild Tecoma,35.455775617968854,667.6873383069642,525.4337288454825,1,24.544879952167257,54.69233056954184
Wild Tecoma,31.3677114907533,632.9208662729221,847.1516563675607,1,26.81521814885913,58.1810104635494
Wild Tecoma,-3.057741333156901,644.9599756745667,941.5731059097742,1,49.6230837772179,86.29843951766095
Wild Tecoma,14.234295665093885,953.6755216236622,45.27423514540112,1,21.38444192820415,49.35827811647193
Wild Tecoma,21.77565945245133,742.0226712386789,995.4843295277778,1,24.54483279548896,75.11891489665575
Wild Tecoma,33.90415836776007,434.0021933267904,868.8879027264251,1,24.00403133387954,32.91823075208356
Wild Tecoma,31.827421269734916,369.72533222554245,704.7821451423863,1,0.8977278192430056,29.373199737422677
Wild Tecoma,13.480199195606353,563.5815322891017,492.100966470889,1,41.41255277874015,57.68302550582964
Wild Tecoma,50.161517141993244,859.906734383405,610.2014214672694,1,19.940379146794832,20.633665473761823
Wild Tecoma,15.170324664546019,423.3967724560317,960.906493761122,1,24.240279193546904,28.95960797233696
Wild Tecoma,18.201854255775366,505.5640561723786,538.3427930471026,1,24.8288808725417,50.8328805195636
Wild Tecoma,0.8639586466131632,691.8451487222873,629.0300814767614,1,26.360774851167836,42.86638734538503
Wild Tecoma,26.031197118202076,714.6169840474271,634.5659282194764,1,59.185113799882295,54.84610926322692
Wild Tecoma,19.404029697820963,892.0592047754438,992.4718965869331,1,35.5269976668759,46.96484405536185
Wild Tecoma,44.47980475151141,603.2699450375865,693.848201407772,1,32.641789178409624,101.14062849436783
Wild Tecoma,30.096011837924603,990.2936420677972,842.053773519225,1,25.77260525310387,74.35141300361916
Wild Tecoma,22.05808012750086,655.4699179412764,1063.9647057830891,1,56.71701065719499,34.87364808505473
Wild Tecoma,32.80482989302995,406.31608572770233,893.1436204383198,1,13.359690983071893,56.325415483838
Wild Tecoma,37.24066833133321,514.3066921951506,394.050157668771,1,29.566480899607445,-3.8303195448856684
Wild Tecoma,23.089421042790622,335.8740145321277,526.1968658456592,1,25.793924986383892,57.42861453869426
Wild Tecoma,29.761476748353843,688.1353401763247,215.17647472052488,1,6.279104052981005,48.70432095064767
Wild Tecoma,41.48656702477541,875.431121482925,217.45950987993382,1,22.84361318406094,68.05538082620495
Wild Tecoma,30.44937761972269,368.0184243445769,917.1704519077131,1,18.33704858233795,35.188687502337395
Wild Tecoma,26.6082154541648,753.7958310327376,182.51754813462105,1,18.12305129191232,74.32217840611855
Wild Tecoma,30.138874134593014,657.4825625737185,1126.8377421399853,1,30.924333716633065,55.25049510252563
Wild Tecoma,28.960619459695767,466.8833122337934,1303.751523197728,1,34.63578792515663,43.224167777935705
Wild Tecoma,9.68915809836804,548.8743513436077,847.7108536148739,1,27.289733919921016,48.229956809200814
Wild Tecoma,25.703907728404435,400.95064985875405,744.4900652246473,1,17.018777722761797,27.376426551149695
Wild Tecoma,37.61204359159392,310.04314753867465,735.8986339048578,1,0.657648346279256,11.501952649132477
Wild Tecoma,43.06001271515273,835.0488260078405,94.72252943948934,1,49.972393234242865,12.352939042134174
Wild Tecoma,22.239347252728024,632.8544979594772,532.639703499674,1,33.8189141445252,34.37928190798577
Wild Tecoma,17.770372080724513,670.5735774535402,516.4325060884933,1,34.0669239822495,26.53471659045251
Wild Tecoma,12.176957386774383,876.1612856855115,1517.578572636367,1,39.41916364007141,44.018139905915945
Wild Tecoma,32.3460782936597,692.4917133815754,1151.7206843113345,1,21.524523596590264,49.78123130746673
Wild Tecoma,19.658294245479365,413.10917604606936,864.186294591091,1,12.113273429966846,18.21957745924029
Wild Tecoma,34.71909078890478,659.6941695785815,933.256965755101,1,26.315278858986584,30.867473995481664
Wild Tecoma,30.118756044535097,850.5849621227333,895.0263606193907,1,50.76088574199649,55.89372626155055
Wild Tecoma,18.340580045286018,975.706391567327,647.001603481393,1,41.733270522005576,51.69655047711256
Wild Tecoma,29.95538337482038,606.4283090416496,730.4396985507601,1,17.887113887398574,10.143782514693463
Wild Tecoma,29.57992661071306,638.1458835500692,292.98877798485995,1,4.570946640570725,35.586130258530766
Wild Tecoma,31.680689549782837,401.277140033082,1359.0776953113393,1,34.11998207788673,27.364983068284893
Wild Tecoma,49.51807895603717,850.5983173545044,711.1640611513516,1,44.14446743549732,80.02725644731603
Wild Tecoma,7.040916152027606,606.2583358207976,0.0,1,16.430319062026605,32.1881339122053
Wild Tecoma,14.039285999517144,754.6080678871659,8.242955630109805,1,12.148110911895419,40.31243058303671
Wild Tecoma,14.623677613229285,563.7547486562631,161.7262419059076,1,35.94726364116936,53.49321942509652
Wild Tecoma,15.925453829450479,324.48625347709503,437.7800240146456,1,9.852570973292853,83.5526209186146
Wild Tecoma,39.671229495576185,838.4481201777061,60.20226990780634,1,28.51807719510401,20.353772660490105
Wild Tecoma,3.9598056716559533,745.752483347472,458.04307669833224,1,24.327584491097824,87.33075527469518
Wild Tecoma,47.547937125201116,224.69753957547425,378.2053416785935,1,35.82490522996196,65.28246249131618
Wild Tecoma,5.894850365567663,672.7739062763064,211.32486729917304,1,24.902828345980506,53.807511056435295
Wild Tecoma,53.195210745927156,1329.2494955325806,704.0848757060902,1,24.161997899121502,43.775210115531145
Wild Tecoma,14.789269808095861,551.1394612218065,327.83216119084176,1,7.505461258645219,28.7976865488937
Wild Tecoma,49.28911875337447,308.1457429916183,0.0,1,38.598230837729815,51.009436831114236
Wild Tecoma,25.054234286377778,866.0589963608327,785.144988623389,1,42.99603431592431,68.06076003461934
Wild Tecoma,15.422616680743793,773.4632000948477,442.2496459673513,1,45.9925431626285,91.10642801319074
Wild Tecoma,59.650607376554845,670.2740375243872,440.1114967198788,1,-2.1265222766205767,32.73916338031171
Wild Tecoma,4.824290023762604,565.630741674074,1104.3206903543578,1,21.942326056931567,44.346787795624955
Wild Tecoma,42.84209876669603,336.4362960654148,203.9696152458622,1,10.467115313729416,53.912059072864096
Wild Tecoma,20.292154928147557,577.6598454505506,167.72787229322165,1,27.6715682928347,42.79607772274913
Wild Tecoma,19.636000223095923,496.25371048541797,258.86658837004165,1,44.53355922460392,34.077270275731685
Wild Tecoma,29.804041662930224,624.9553363190142,709.9689922149897,1,22.63462400236414,44.29507753161562
Wild Tecoma,32.42814924980455,401.1362686147238,0.0,1,9.879574582711832,20.98534438768086
Wild Tecoma,13.805980541378045,468.29958824447203,99.63515043977577,1,45.828134444500826,39.83387751091179
Wild Tecoma,46.52191334127795,541.8576530181628,860.0990923885597,1,29.726293902208237,4.271600677427195
Wild Tecoma,14.172629682977043,426.40430120089735,696.8324742492616,1,42.79084713054306,36.120201448076934
Wild Tecoma,11.620025586014545,752.1381044739993,847.5506410915367,1,48.0805534257366,31.672636118898346
Wild Tecoma,30.763342571948733,660.5434173917708,982.5000024899136,1,56.76373755032554,19.770846973199188
Wild Tecoma,25.085010324911536,1159.5300382800342,342.65280831351964,1,21.15993151515544,59.90993103993319
Wild Tecoma,16.688020792917712,970.9591944756155,639.825812325193,1,15.948815457372367,59.34942092758465
Wild Tecoma,22.42776205665673,950.9545726518245,410.18710331750657,1,26.76827726272657,40.36819167184458
Wild Tecoma,36.15226045063379,709.3420732353578,443.88183893984717,1,15.132890604737304,77.6478179645095
Wild Tecoma,6.328108460662804,661.8298598914837,1058.8876043646992,1,38.29361629786776,28.201004958534355
Wild Tecoma,25.181429752320497,343.08023226998915,784.0213011810573,1,47.19972410750482,48.50221444386399
Wild Tecoma,13.355137220175974,805.1127806662588,537.5088229901934,1,28.67465858716703,56.63898050913584
Wild Tecoma,29.896461573057316,931.2497592900794,529.9469498753358,1,38.405361853598414,50.37724752389218
Wild Tecoma,43.086252594546565,517.6760312729737,720.3001496018238,1,23.66541166799898,29.919078538512988
Wild Tecoma,28.988174474927813,937.0109008016198,552.994568341643,1,34.59995069430092,72.97179166454843
Wild Tecoma,23.670510951428728,687.5672377572596,522.710558535481,1,23.881513024128964,69.46880281576978
Wild Tecoma,29.02124642069893,557.7642650189986,623.2748030272729,1,45.318164707165636,26.29330550906729
Wild Tecoma,30.366134118558875,685.9920162292079,465.9175292324767,1,41.03563111123394,33.218675898080434
Wild Tecoma,22.753797444757257,346.43074144854313,1122.0272510287696,1,42.3861364557829,81.77949580097228
Wild Tecoma,11.102014213550557,1094.0341847875743,780.2444427706888,1,38.034492918097115,58.86881742323396
Chinese Banyan,31.56236917868224,1703.694183292289,642.8351775505347,2,19.492983089811283,46.69398478603714
Chinese Banyan,23.24427149015665,2167.887918209361,6.687789272264467,2,17.690357606196024,61.25614349471161
Chinese Banyan,49.72440291069073,1779.1108216165444,629.5327140131001,2,34.859972736076074,49.14478848458221
Chinese Banyan,28.41450687834249,1153.9404770490964,536.7423918665095,2,25.549949678134382,81.55164398561814
Chinese Banyan,24.49666971756943,1481.9259535824967,409.61805078451187,2,8.102665868229678,39.1818098283658
Chinese Banyan,28.957055496464427,1267.1104872891972,173.38382740636547,2,31.064170690700035,33.78081842282634
Chinese Banyan,37.97133245016902,1005.5495397187758,301.0085536249765,2,31.471360240723943,51.14611239883336
Chinese Banyan,30.04244159481546,1891.413667114128,153.08272390388706,2,32.82522565323077,81.16514416635079
Chinese Banyan,21.064055842608337,1364.8443152841694,611.2161843481185,2,12.267760416265766,97.76180776567425
Chinese Banyan,39.440196261487685,2196.486957747574,0.0,2,-9.22498110209051,60.271031439971566
Chinese Banyan,44.76016452509931,2259.2564191971796,444.73797656968395,2,31.882459899142702,35.118786361904775
Chinese Banyan,13.66533188902352,1800.92203684119,0.0,2,35.35547137376204,71.30961226128758
Chinese Banyan,13.916156198637132,1989.3679776825636,282.12843828269126,2,28.485219269133058,50.93495282744705
Chinese Banyan,36.370579706562836,1733.4881126905293,87.05839846641203,2,54.41256269350819,41.92744825435925
Chinese Banyan,32.27146622489057,1442.6726504150374,286.4337109984973,2,-1.6680470966233898,66.09800392377397
Chinese Banyan,41.38412956317502,1732.3910125085229,443.8644028805033,2,15.427318396188028,80.88338122811716
Chinese Banyan,27.232061085069006,1977.7790356446856,662.9077604375989,2,23.045543659544393,18.509371952014856
Chinese Banyan,22.29441104323402,1461.2770416157314,447.79475847938926,2,25.253683317284715,63.46299542219289
Chinese Banyan,6.055229726788145,2055.622989197328,23.042710252773304,2,44.87269208130068,41.97632530276879
Chinese Banyan,23.21624145596708,1709.2357838006133,0.0,2,40.50572103955027,40.883777422757504
Chinese Banyan,34.95732499265937,1811.0672138081202,549.9862792651473,2,44.95824263506979,53.1555457844603
Chinese Banyan,38.0754233154275,739.7584583778945,243.1061062466182,2,41.15841497675165,57.497141510311195
Chinese Banyan,34.69381800051493,2063.368800439612,735.0406264707369,2,47.0533449811894,66.46932325705278
Chinese Banyan,27.559894657976674,1773.5215569727975,444.8282178832639,2,34.725053083377354,57.066313743325
Chinese Banyan,39.49869009742266,1919.3742888326803,0.0,2,21.267703901589623,22.205473778132752
Chinese Banyan,44.039278076092195,1735.4191608924539,87.10893474406708,2,21.30714054466638,50.919992436560655
Chinese Banyan,28.4870434266379,2034.3184896757546,328.9025623804241,2,42.153479764408885,50.99453445028391
Chinese Banyan,18.840483398009624,1748.9245689268027,237.9936483716638,2,30.169534563632123,58.431185438038625
Chinese Banyan,23.572814982551186,1745.6001083235224,286.31850644344433,2,32.06493883079552,73.78714026927378
Chinese Banyan,46.27912656917355,2823.68443337461,565.78734825534,2,19.139238936356193,39.574238594131955
Chinese Banyan,27.20816537902169,1113.222157669388,648.2472776142978,2,-6.302976251978706,59.89607460894824
Chinese Banyan,37.112106052312576,1306.2946316216965,128.71042299251064,2,11.392870130673952,87.22553670984033
Chinese Banyan,19.24418831194784,1047.2614678736286,583.847694647322,2,38.21289237953111,51.018972927779444
Chinese Banyan,40.298393385319564,1482.5428848257388,0.0,2,35.720070527843845,94.53590172508542
Chinese Banyan,19.183117292103233,1492.4018811224805,394.69322124497984,2,20.24301117897954,49.56621608727172
Chinese Banyan,29.276245862330757,1986.3689435319213,71.08987730761527,2,38.053736768386784,46.308954308110124
Chinese Banyan,24.343731328668444,1218.498101241948,491.5900378324682,2,17.719993507534724,76.97970209324501
Chinese Banyan,35.937590024413225,1817.8744335751626,518.3734826567643,2,25.411183692801735,22.537115082350567
Chinese Banyan,29.569324908600993,1697.563102904197,218.43842156076843,2,-14.060505155833859,53.28218579395247
Chinese Banyan,27.57414593134128,2240.6079713854506,406.4272907398508,2,40.66539478560275,39.860925243480516
Chinese Banyan,27.657851475772326,2588.1193510716744,0.0,2,18.37263642115891,46.80514012120084
Chinese Banyan,30.526655315295883,1814.99730376595,916.5325146292358,2,4.35261954367266,63.64668924802963
Chinese Banyan,17.677094895265512,1795.387581727346,462.24648444978897,2,40.29048929112028,90.06908214154163
Chinese Banyan,35.734700393446154,1982.2452320349323,620.145888422472,2,36.781111346258285,67.21137641948467
Chinese Banyan,37.902507459655055,1117.3364315613974,694.9967327771059,2,54.095672720775916,60.68425850516497
Chinese Banyan,13.22043680793017,1217.5417832118492,480.6477984032777,2,18.69268378900346,51.57343368396401
Chinese Banyan,25.11854592667605,1541.9510809282867,224.95733998050497,2,22.192537376946532,71.31313379625762
Chinese Banyan,23.063406377163787,1477.8513806136482,260.5194217851232,2,43.096325889118475,42.68047446967239
Chinese Banyan,36.512149467093636,2133.822559223455,24.95899561972351,2,2.2213336022909544,40.881933480082665
Chinese Banyan,21.2456207207546,1525.7598065461177,782.212739935763,2,27.51815898619274,49.0374292907908
Chinese Banyan,30.692321593666353,2353.0088243268247,0.0,2,53.24553319391399,76.36321760173107
Chinese Banyan,52.29445970882292,2008.2463325288243,201.29211384153302,2,12.666373924745429,21.73757151119933
Chinese Banyan,6.022767076193329,2005.7569692628076,369.8733788089643,2,29.342347029479733,47.303097469482026
Chinese Banyan,39.964979239955056,1417.2820642877316,732.5011315655232,2,30.644532909416668,45.038118744208724
Chinese Banyan,31.88683227110041,1643.1710140518499,0.0,2,0.5310121335021307,67.5818098731098
Chinese Banyan,40.10653409211246,1819.7160362573277,71.04519542051253,2,30.716814419216924,50.36336619531274
Chinese Banyan,34.615659626843744,1873.3769107913754,0.0,2,50.60319818548071,33.54293316241572
Chinese Banyan,27.988067968282667,1768.502687447225,682.0703388714296,2,18.361322631557755,42.1028998263195
Chinese Banyan,30.72870138096642,1548.397662371603,313.6514764691043,2,50.88602578215597,64.32835393237583
Chinese Banyan,46.023491754159096,834.0757380639968,271.8667494709979,2,28.146377383753663,24.108030746822852
Chinese Banyan,33.668392065576185,1991.4635163452851,36.406053006502646,2,14.631475283417073,39.37209906505379
Chinese Banyan,20.37255787343512,1833.5924647120157,349.099992081596,2,26.133122667565104,62.977513188936065
Chinese Banyan,33.60309875912306,1348.0935981080659,79.96190963305355,2,42.03132123595434,53.81559569278523
Chinese Banyan,30.715601711008247,2125.7494610019558,412.17345636488045,2,27.63527310904391,46.68420338363773
Chinese Banyan,29.29347946557919,1720.118398227003,627.0816445791795,2,11.006364772736418,46.903413605659814
Chinese Banyan,40.366020409986064,2444.291831515251,651.7570284384258,2,57.40446171153302,30.526690287908217
Chinese Banyan,26.256094128749275,1495.9430727832016,495.5619476656355,2,40.88618807400292,37.02196584148297
Chinese Banyan,30.536023468501387,1779.9920147148,152.71072513958433,2,20.238069386570842,59.243001480941935
Chinese Banyan,46.66458187516318,1459.1258939311083,229.1995439801695,2,46.326457971519375,48.63318108796401
Chinese Banyan,38.76319557239855,1616.8348755574218,259.44136703398175,2,42.14890634081375,70.0642275933131
Chinese Banyan,23.965102891898216,368.84380587136275,420.61793619884645,2,47.31159455217339,23.722015880826252
Chinese Banyan,18.179298259312308,2123.3637788094047,588.1235102486778,2,28.21633101244096,49.75477362512768
Chinese Banyan,32.49765987591259,2702.2334561696025,0.0,2,46.1099860131828,42.22664234828133
Chinese Banyan,24.412773361115317,1619.922588747152,414.4551847071609,2,32.19871312602746,53.03135475711726
Chinese Banyan,21.16291882193611,2613.950346145961,173.9984617875871,2,37.44065310356338,40.33416546993563
Chinese Banyan,33.89609093070338,2020.2423404424321,580.8511386068539,2,35.664662058647366,52.94235934465643
Chinese Banyan,33.31068044686962,1601.6931072595544,505.83653187966064,2,57.591911747180305,43.4118338217234
Chinese Banyan,22.12601266086257,2000.1387631677665,447.53512372339844,2,44.29883949311706,61.414611628084515
Chinese Banyan,29.006643741966386,2663.864079191874,208.88967640691808,2,9.550740115833818,48.25112329680909
Chinese Banyan,26.255968324404133,1943.142864774214,493.0914269651862,2,17.70555477111086,30.95937466595313
Chinese Banyan,27.962592628964188,2294.5661490480065,514.4379527850725,2,20.904873988354566,32.43413968754851
Chinese Banyan,39.14630431441248,1736.2247014298177,690.4962842311699,2,22.998350558256693,64.81694122880273
Chinese Banyan,27.089818508521137,2836.8540432918353,495.36974074874877,2,25.535895404488755,17.610299249669353
Chinese Banyan,30.40746613292754,1674.7118084658866,625.6310849383925,2,13.132995758384727,46.11776046894661
Chinese Banyan,52.71274684053628,1221.2360512368537,417.0532175193271,2,24.032852081835905,41.52926534814563
Chinese Banyan,32.68030568821947,1966.557558883688,317.7105051329349,2,39.545962635271366,48.76748625673499
Chinese Banyan,37.16488303422625,434.07615882416894,0.0,2,57.04426876989571,62.46198859910156
Chinese Banyan,13.67658374616936,2233.5444169932657,519.5430377319466,2,16.494952636559653,68.82834874920955
Chinese Banyan,28.451174434077846,1631.6493102983725,540.4117593501545,2,52.13939941184627,32.027906609208614
Chinese Banyan,39.1075818191011,897.3390162954423,667.5698647909924,2,49.18719504840016,73.53959924614068
Chinese Banyan,34.366598779226614,2523.562633667604,33.393487549549945,2,30.45706041438442,66.16909113245273
Chinese Banyan,25.511630054342334,2478.3335497065846,505.488926116714,2,68.65068409185413,49.324586406764396
Chinese Banyan,29.129686083107543,1409.235389070681,0.0,2,14.06686708423803,58.66886770210621
Chinese Banyan,29.53602690538696,2265.1036663189784,535.9093940482253,2,-1.5926527917075752,59.97262698026954
Chinese Banyan,45.8103955307339,1877.2772602106606,483.73679090174073,2,41.90888483500555,56.965775462907494
Chinese Banyan,16.38524558613709,745.3893773820998,138.74025560166012,2,15.665263728206153,74.47833288690835
Chinese Banyan,34.54783775740792,1527.7485146771833,195.94936022393287,2,26.70741598527333,0.10309008256281516
Chinese Banyan,28.254621903516174,1131.8660270914613,579.9640611127351,2,33.18440176227472,67.07474827152114
Chinese Banyan,29.63334326401919,2246.2374321030934,199.0017264815554,2,9.65947649716217,27.74997953703608
Chinese Banyan,37.0603079038593,1901.0232366912435,205.17802925343693,2,-0.313998299352221,55.41778083277414
Sandalwood,17.83661289719612,1187.1165496311294,107.0391160405216,3,54.005822860347955,48.903553911045705
Sandalwood,20.191366405833694,666.9866982479393,789.3079289891502,3,1.9895690036231315,30.402442686552355
Sandalwood,28.07929283022006,607.5949505202536,847.6576887380492,3,37.27705787774663,33.8071683811696
Sandalwood,25.11483438531079,1223.973176757227,463.90820411955224,3,35.095105227363284,70.23905330446141
Sandalwood,24.447182593333956,1834.0468252789892,1097.4452160808921,3,54.232821661977454,91.35709050602507
Sandalwood,31.312481360892782,965.5790803025473,0.0,3,26.57268086083444,-1.0090757285604113
Sandalwood,18.509729351552046,176.71534316682175,538.5821790804199,3,33.78533499294204,43.5592614519737
Sandalwood,16.11235451707687,2097.998207290364,303.2754980103487,3,1.4693053434460737,48.64637302742625
Sandalwood,34.95257757676781,838.3333050324816,882.4228659261535,3,41.432784008439114,31.696512392713156
Sandalwood,27.99862917080058,1126.190741316139,31.363229315192143,3,64.75886824436361,65.0529213180145
Sandalwood,21.163536571036875,1371.620809061948,598.7618843614856,3,14.48674081619734,46.7958968823142
Sandalwood,5.908869960312931,1121.632583392737,735.3755111377814,3,40.00622474007952,48.67333662395377
Sandalwood,36.348688968524776,852.2837213832564,748.3069235461439,3,13.784153433514728,33.20739050121361
Sandalwood,16.206926802932728,1002.8863702779165,691.2248915623709,3,28.612554094437144,49.106564671523955
Sandalwood,32.08669347521703,1024.002822743674,687.6993262857555,3,36.46262978942296,26.85786560593855
Sandalwood,20.514481647219082,505.643584392748,1046.1171368922126,3,28.247533678493213,18.004137616640683
Sandalwood,25.60953985938868,1619.0086260249523,1305.1256771333626,3,30.719484054700498,56.42287513662025
Sandalwood,27.31035352015725,524.2797325645301,227.68595004011365,3,36.6407866485624,31.884205114438547
Sandalwood,0.7692948248499114,943.4155209652446,754.6163562654366,3,23.05315208439415,40.1078318381431
Sandalwood,23.738512470097994,1551.6509672335092,1292.7758391356597,3,23.257369156549892,49.90967313934467
Sandalwood,37.61482135557096,1169.4098795634095,505.8481873363586,3,17.60970714219784,52.200409055651306
Sandalwood,5.940960016861457,1196.3929317470247,1253.4754790877528,3,36.51294380621839,47.600146238538564
Sandalwood,27.972224259320704,1368.2402974697995,0.0,3,38.867514259095934,40.69546906721243
Sandalwood,6.231541335222662,961.8761017269102,682.2920690797107,3,25.189458606270165,60.66504401351169
Sandalwood,22.81583087762392,1281.1656309389352,767.973245017225,3,-8.67720256403149,76.38727749487357
Sandalwood,5.733164577286821,321.9327185703147,605.5352589008226,3,35.128306070177956,73.1477771492637
Sandalwood,22.900326633885097,659.4208085247599,695.2028339906338,3,49.010239139659035,42.069940818642046
Sandalwood,10.725078219571172,639.9567043188522,0.0,3,9.271556610344003,54.099383101086076
Sandalwood,37.63001637395929,988.9781403946168,926.9262749493593,3,50.62406038395731,55.89275511405903
Sandalwood,8.664020775467002,989.5686806365555,1230.5425005184543,3,32.10198068466046,27.67750716336053
Sandalwood,36.11574347245174,1013.6217417229119,604.9000244799954,3,27.002957591436925,56.444962231590665
Sandalwood,26.700555075326022,1185.7987663911188,175.03340088641022,3,19.92770633400147,122.54923778150211
Sandalwood,12.10826785931636,1237.3340943821327,258.0133007821589,3,-2.7164031489914606,81.74192396057391
Sandalwood,13.3872443543386,553.9267239895137,1044.7485418820206,3,31.90111677686704,54.46342370632371
Sandalwood,10.85343779914641,996.1033688901882,777.764995599769,3,49.75073171349365,54.35027686629751
Sandalwood,35.827406115814995,1247.7843333764565,953.4135949416094,3,20.318127390656585,23.91081061780181
Sandalwood,26.089424623096793,484.82964329021206,505.5224359249132,3,15.293890240933305,69.0399092213092
Sandalwood,34.93667199296467,1339.3784532416232,595.4235073898641,3,48.14844450701304,101.15676727719874
Sandalwood,25.92896228637142,889.2079627131361,199.41711287314092,3,25.663347497428887,47.435600925880806
Sandalwood,11.2250535684663,848.2573707588738,495.17495353002465,3,40.15809708974967,36.13680171255744
Sandalwood,13.891051728150345,1423.6468959098452,596.0274597230547,3,49.97128205995169,68.91651180166897
Sandalwood,15.991913685511232,1301.1307659906556,874.1254593117699,3,22.61669419423147,73.9857201610362
Sandalwood,20.23512112465876,586.0462087782425,856.1494581543966,3,3.8962843566233687,19.317962118650026
Sandalwood,21.640444494213497,1082.1665620714248,319.3537782572925,3,54.87884144579698,35.5586906858409
Sandalwood,21.61924285233687,1079.786992759651,647.8327741480456,3,-0.7153080331997899,65.70528428055857
Sandalwood,14.820190043859636,1306.4949825884532,589.7276159573181,3,31.810679036132925,58.94337682370828
Sandalwood,28.40763941011317,1632.8578826481828,868.6543950191362,3,34.73705900006757,43.824066396100676
Sandalwood,33.67398456170328,1172.477433702011,915.0813098511501,3,58.973157445290035,46.84639389125085
Sandalwood,1.7829240816305294,1285.9086227725054,937.1606709315317,3,28.394420901336584,27.46290863619716
Sandalwood,1.2914170374433809,692.7921491995703,595.1085591927647,3,6.2230415392728275,36.6516940292953
Sandalwood,24.35566278745015,1163.385783549814,747.716282319562,3,37.08753872803774,39.0822062604417
Sandalwood,10.477795234175895,842.3634553419973,656.6695765407784,3,25.169483186160562,59.40215485432901
Sandalwood,14.554487478028163,1461.8722584514778,870.5361061565213,3,35.69039744506232,42.467375920847104
Sandalwood,26.822476545684665,1059.6744725237088,0.0,3,8.563857418727078,34.62217394282868
Sandalwood,25.8409592188052,1366.6635145403604,341.52556012008824,3,21.70436393081529,79.98895221940992
Sandalwood,24.631810050849793,1082.9668462892146,1380.9233482192917,3,-3.3892646773326405,48.827113983656666
Sandalwood,19.8513458691406,1067.6083564218525,1040.480311885878,3,21.42490547801277,31.602474924673746
Sandalwood,2.0266540131095425,1317.4639422559676,636.0177580979499,3,24.44207992834897,89.01705203559203
Sandalwood,15.71914529843847,1079.539450573937,1132.2691918494847,3,24.616410434053286,25.434673266542784
Sandalwood,19.567522263281603,1169.0623953243721,128.6540442748224,3,3.082897284775253,18.1676682870609
Sandalwood,34.45825943126845,1340.4987418247047,180.35286874150256,3,17.922245083710678,59.46711120072223
Sandalwood,15.147555002219283,928.2478733346809,670.1132096219676,3,30.299141594137758,68.69450102193723
Sandalwood,24.68107544041102,515.8054722404197,571.3185205825978,3,37.395341885095995,46.302147432442936
Sandalwood,15.276926839966505,902.7745029601776,1081.524137975045,3,27.261217908048245,44.115779653641724
Sandalwood,29.406967450832962,755.3015841533362,914.3698096141592,3,15.00711163337821,43.41597984686116
Sandalwood,25.29540429217945,906.3114155464326,1065.6073845711337,3,36.013783383781885,69.55497909996524
Sandalwood,0.7106703264084615,713.5020733437902,768.840929565804,3,51.81389129651406,63.07780448881528
Sandalwood,10.734047506819186,1326.641294343616,392.92108601747384,3,37.030451795707116,51.96349512904333
Sandalwood,27.346778296074604,853.3484256349494,786.1117795588542,3,37.609537925170535,18.83777689719706
Sandalwood,28.588489104982003,368.8823172538405,526.3237456310108,3,34.790363096450065,60.71496429593398
Sandalwood,25.00792121725455,964.0598169088363,881.3664336030904,3,43.551250300079836,38.2591126106263
Sandalwood,31.738910082960594,924.4965262588707,468.5561313973452,3,31.406832357814373,32.8691624207737
Sandalwood,28.357826984631988,1269.0567924974448,541.5721832510156,3,23.138525742512176,71.08618238504643
Sandalwood,24.676225427039878,470.3113298839413,721.3172779899012,3,33.06995054456772,30.377074345335352
Sandalwood,15.72578637628326,785.4102520611018,620.9489795916909,3,42.66175907230071,62.6753036416882
Sandalwood,28.76171531120761,1891.777080446496,935.0676120395847,3,38.497662894564186,51.868942967403505
Sandalwood,24.500561756825405,1075.9044482879344,281.3420288651393,3,46.97654262978882,89.63261442101478
Sandalwood,21.912726571928996,1046.7768422716458,901.8231678293808,3,17.436174240086604,76.51989800914706
