Region,Year,Rainfall,Air_Temp,Humidity,Wind_Speed,LST,Soil_Moisture,Elevation,Soil_Type,NDVI,EVI,EarthData_Source,Forest_Loss_HA,Forest_Loss_Risk,Reforestation_Suitability
Shah Bunder,2023,593.8099999999998,26.789287671232852,60.925999999999995,8.54,26.789287671232852,30.462999999999997,1000,1,-0.249,-0.162,Shah_Bunder_2023.tif,305.3312891963461,0.6106625783926922,0
Kharo Chan,2021,549.5599999999995,26.602356164383554,67.20243835616444,9.72,26.602356164383554,33.60121917808222,1000,1,-0.192,-0.125,Kharo_Chan_2021.tif,402.9328679604236,0.8058657359208472,0
Kharo Chan,2022,1062.6599999999999,26.51095890410959,70.93580821917814,7.66,26.51095890410959,35.46790410958907,1000,1,-0.528,-0.343,Kharo_Chan_2022.tif,587.3286374456364,1.0,0
Kharo Chan,2023,400.9799999999997,26.49454794520549,67.37331506849317,8.45,26.49454794520549,33.686657534246585,1000,1,0.031,0.02,Kharo_Chan_2023.tif,480.2349038614008,0.9604698077228017,0
Jati,2021,766.6799999999998,27.382438356164386,53.90463013698633,8.01,27.382438356164386,26.952315068493164,1000,1,-0.388,-0.252,Jati_2021.tif,411.51351973977097,0.8230270394795419,0
Jati,2022,849.9999999999999,27.05701369863018,60.650328767123376,7.53,27.05701369863018,30.325164383561688,1000,1,-0.241,-0.157,Jati_2022.tif,375.71428308689997,0.7514285661737999,0
Jati,2023,417.21000000000004,27.183232876712317,55.38967123287675,8.16,27.183232876712317,27.694835616438375,1000,1,-0.512,-0.333,Jati_2023.tif,221.1321703593222,0.4422643407186444,0
Mirpur Sakro,2021,448.19000000000005,26.852082191780816,60.77873972602745,9.02,26.852082191780816,30.389369863013727,1000,1,-0.261,-0.17,Mirpur_Sakro_2021.tif,379.92281263270684,0.7598456252654137,0
Mirpur Sakro,2022,807.81,26.51021917808216,67.36136986301373,7.69,26.51021917808216,33.68068493150687,1000,1,0.225,0.146,Mirpur_Sakro_2022.tif,433.20738847335025,0.8664147769467005,0
Mirpur Sakro,2023,256.3099999999998,26.78276712328767,61.09410958904106,8.1,26.78276712328767,30.54705479452053,1000,1,0.128,0.083,Mirpur_Sakro_2023.tif,310.5736624405073,0.6211473248810145,0
Ghorabari,2021,448.19000000000005,26.852082191780816,60.77873972602745,9.02,26.852082191780816,30.389369863013727,1000,1,0.24,0.156,Ghorabari_2021.tif,314.233887863806,0.628467775727612,0
Ghorabari,2022,807.81,26.51021917808216,67.36136986301373,7.69,26.51021917808216,33.68068493150687,1000,1,0.237,0.154,Ghorabari_2022.tif,489.6904005486483,0.9793808010972966,0
Ghorabari,2023,256.3099999999998,26.78276712328767,61.09410958904106,8.1,26.78276712328767,30.54705479452053,1000,1,-0.488,-0.317,Ghorabari_2023.tif,347.1891028152046,0.6943782056304092,0
Sanghar / Sinjhoro (Makhi Forest area),2021,214.78,28.77210958904108,37.92810958904111,7.32,28.77210958904108,18.964054794520553,1000,1,-0.071,-0.046,Sanghar___Sinjhoro__Makhi_Forest_area__2021.tif,200.63757672514905,0.40127515345029807,0
Sanghar / Sinjhoro (Makhi Forest area),2022,884.98,27.482821917808234,52.259232876712346,6.91,27.482821917808234,26.129616438356173,1000,1,-0.025,-0.016,Sanghar___Sinjhoro__Makhi_Forest_area__2022.tif,270.2317863912682,0.5404635727825364,0
Sanghar / Sinjhoro (Makhi Forest area),2023,245.67000000000004,28.407205479452077,42.058328767123314,6.24,28.407205479452077,21.029164383561657,1000,1,-0.403,-0.262,Sanghar___Sinjhoro__Makhi_Forest_area__2023.tif,458.2759201651909,0.9165518403303817,0
Badin (Hadero Lake forests),2021,767.3099999999998,27.71663013698629,50.91917808219176,7.69,27.71663013698629,25.45958904109588,1000,1,-0.265,-0.172,Badin__Hadero_Lake_forests__2021.tif,450.3326688562134,0.9006653377124267,0
Badin (Hadero Lake forests),2022,863.7400000000001,27.361671232876716,57.11673972602741,7.63,27.361671232876716,28.558369863013706,1000,1,0.185,0.12,Badin__Hadero_Lake_forests__2022.tif,191.87234478830385,0.3837446895766077,0
Badin (Hadero Lake forests),2023,434.9199999999999,27.532164383561664,52.52243835616438,8.41,27.532164383561664,26.26121917808219,1000,1,0.218,0.142,Badin__Hadero_Lake_forests__2023.tif,124.56498861800401,0.24912997723600802,1
Karachi (Clifton Urban Forest zone),2021,276.88,26.414931506849296,64.81906849315072,8.44,26.414931506849296,32.40953424657536,1000,1,-0.476,-0.309,Karachi__Clifton_Urban_Forest_zone__2021.tif,148.33963475433427,0.2966792695086685,1
Karachi (Clifton Urban Forest zone),2022,782.9899999999999,25.97928767123288,71.519698630137,7.47,25.97928767123288,35.7598493150685,1000,1,-0.206,-0.134,Karachi__Clifton_Urban_Forest_zone__2022.tif,315.5345704158539,0.6310691408317078,0
Karachi (Clifton Urban Forest zone),2023,160.74999999999997,26.397698630137008,65.2589589041096,7.69,26.397698630137008,32.6294794520548,1000,1,0.293,0.19,Karachi__Clifton_Urban_Forest_zone__2023.tif,283.3473110140083,0.5666946220280166,0
Hyderabad,2021,300.36,27.419780821917815,45.078054794520575,8.6,27.419780821917815,22.539027397260288,1000,1,0.105,0.068,Hyderabad_2021.tif,222.80314698942814,0.44560629397885626,0
Hyderabad,2022,790.4399999999998,26.63558904109589,57.01419178082198,8.0,26.63558904109589,28.50709589041099,1000,1,-0.23,-0.15,Hyderabad_2022.tif,146.86376578333403,0.2937275315666681,1
Hyderabad,2023,240.46000000000004,27.199095890410963,48.18854794520551,7.74,27.199095890410963,24.094273972602753,1000,1,0.294,0.191,Hyderabad_2023.tif,485.5496487115867,0.9710992974231735,0
Larkana,2021,104.58000000000004,29.66008219178081,27.235671232876715,5.74,29.66008219178081,13.617835616438358,1000,1,0.443,0.288,Larkana_2021.tif,404.13248011924713,0.8082649602384943,0
Larkana,2022,1270.15,27.69090410958903,45.01093150684933,5.59,27.69090410958903,22.505465753424666,1000,1,0.005,0.003,Larkana_2022.tif,123.8061585650462,0.2476123171300924,1
Larkana,2023,340.1199999999999,28.758684931506846,35.24312328767128,6.04,28.758684931506846,17.62156164383564,1000,1,0.336,0.218,Larkana_2023.tif,118.77813772409176,0.23755627544818353,1
Mirpur Khas,2021,321.65,28.308520547945196,42.25232876712329,7.3,28.308520547945196,21.126164383561644,1000,1,0.221,0.144,Mirpur_Khas_2021.tif,347.01499947713324,0.6940299989542665,0
Mirpur Khas,2022,799.3299999999999,27.376109589041107,54.15030136986302,7.28,27.376109589041107,27.07515068493151,1000,1,0.129,0.084,Mirpur_Khas_2022.tif,140.26037449761176,0.2805207489952235,1
Mirpur Khas,2023,255.49,28.095863013698644,45.265561643835625,7.11,28.095863013698644,22.632780821917812,1000,1,-0.116,-0.075,Mirpur_Khas_2023.tif,416.38194020547974,0.8327638804109595,0
Ziarat,2021,607.21,14.761205479452055,36.01857534246577,6.82,14.761205479452055,18.009287671232887,1000,1,-0.141,-0.092,Ziarat_2021.tif,499.64226666699375,0.9992845333339875,0
Ziarat,2022,706.87,13.896794520547944,49.10180821917813,6.03,13.896794520547944,24.550904109589066,1000,1,0.021,0.014,Ziarat_2022.tif,428.69495105317486,0.8573899021063497,0
Ziarat,2023,364.94000000000017,14.504410958904117,42.58627397260271,6.73,14.504410958904117,21.293136986301356,1000,1,0.188,0.122,Ziarat_2023.tif,326.15478802675716,0.6523095760535144,0
Quetta,2021,614.9200000000001,16.644876712328763,32.34389041095894,5.88,16.644876712328763,16.17194520547947,1000,1,0.188,0.122,Quetta_2021.tif,591.9180304089107,1.0,0
Quetta,2022,702.5899999999998,15.788849315068495,46.78035616438352,5.56,15.788849315068495,23.39017808219176,1000,1,-0.251,-0.163,Quetta_2022.tif,100.34210356722086,0.2006842071344417,1
Quetta,2023,325.2899999999999,16.447260273972596,40.45528767123289,6.59,16.447260273972596,20.227643835616444,1000,1,0.013,0.008,Quetta_2023.tif,312.95015397712933,0.6259003079542587,0
Kalat,2021,205.32000000000005,17.68202739726027,30.172493150684925,9.02,17.68202739726027,15.086246575342463,1000,1,-0.065,-0.042,Kalat_2021.tif,61.431333196134695,0.12286266639226939,1
Kalat,2022,790.3399999999998,16.587506849315073,45.92224657534247,9.62,16.587506849315073,22.961123287671235,1000,1,-0.391,-0.254,Kalat_2022.tif,258.83824835074233,0.5176764967014846,0
Kalat,2023,283.77999999999975,17.288547945205472,39.761945205479414,8.86,17.288547945205472,19.880972602739707,1000,1,0.16,0.104,Kalat_2023.tif,422.45596219939716,0.8449119243987944,0
Khuzdar,2021,128.21,22.169534246575353,26.945561643835635,7.11,22.169534246575353,13.472780821917818,1000,1,0.425,0.276,Khuzdar_2021.tif,139.45784813380544,0.27891569626761087,1
Khuzdar,2022,1090.7099999999998,20.67161643835617,44.889452054794525,7.55,20.67161643835617,22.444726027397262,1000,1,0.021,0.014,Khuzdar_2022.tif,80.51947799027599,0.16103895598055198,1
Khuzdar,2023,303.81000000000006,21.51380821917808,36.87879452054795,6.22,21.51380821917808,18.439397260273974,1000,1,-0.098,-0.064,Khuzdar_2023.tif,91.73153039300917,0.18346306078601834,1
Gwadar,2021,98.38000000000004,26.34032876712326,69.7802739726028,11.05,26.34032876712326,34.8901369863014,1000,1,0.232,0.151,Gwadar_2021.tif,280.2038220308028,0.5604076440616057,0
Gwadar,2022,271.6399999999999,26.482246575342465,72.64591780821911,9.55,26.482246575342465,36.322958904109555,1000,1,0.031,0.02,Gwadar_2022.tif,448.6512114510748,0.8973024229021496,0
Gwadar,2023,262.03000000000003,26.306958904109596,73.92465753424652,10.83,26.306958904109596,36.96232876712326,1000,1,-0.165,-0.107,Gwadar_2023.tif,252.92141233845902,0.505842824676918,0
Turbat,2021,82.5,26.8729315068493,36.07523287671233,13.96,26.8729315068493,18.037616438356164,1000,1,-0.291,-0.189,Turbat_2021.tif,565.0674117779363,1.0,0
Turbat,2022,262.73,26.855287671232887,41.86065753424658,10.6,26.855287671232887,20.93032876712329,1000,1,0.189,0.123,Turbat_2022.tif,146.6105754407523,0.29322115088150463,1
Turbat,2023,444.71999999999974,26.465260273972596,45.711369863013644,15.01,26.465260273972596,22.855684931506822,1000,1,0.203,0.132,Turbat_2023.tif,592.1693589716166,1.0,0
Loralai,2021,450.6200000000001,18.89465753424658,33.75520547945209,6.82,18.89465753424658,16.877602739726044,1000,1,-0.06,-0.039,Loralai_2021.tif,282.0521323032105,0.564104264606421,0
Loralai,2022,690.27,17.8732602739726,46.99189041095891,7.28,17.8732602739726,23.495945205479455,1000,1,0.337,0.219,Loralai_2022.tif,130.29315998993178,0.26058631997986353,1
Loralai,2023,447.49999999999994,18.350465753424665,41.13490410958903,6.38,18.350465753424665,20.567452054794515,1000,1,0.171,0.111,Loralai_2023.tif,578.6827288277278,1.0,0
Harnai,2021,335.66999999999996,21.97098630136986,31.04197260273974,6.09,21.97098630136986,15.52098630136987,1000,1,-0.226,-0.147,Harnai_2021.tif,493.0575956575562,0.9861151913151124,0
Harnai,2022,784.9099999999994,20.92928767123286,45.25578082191781,6.48,20.92928767123286,22.627890410958905,1000,1,-0.473,-0.307,Harnai_2022.tif,274.5883218928649,0.5491766437857297,0
Harnai,2023,468.98,21.29279452054793,39.13328767123285,5.5,21.29279452054793,19.566643835616425,1000,1,-0.524,-0.341,Harnai_2023.tif,528.4200003363674,1.0,0
Barkhan,2021,322.73999999999984,22.82978082191781,34.22643835616439,7.31,22.82978082191781,17.113219178082193,1000,1,0.433,0.281,Barkhan_2021.tif,243.0713804972888,0.4861427609945776,0
Barkhan,2022,682.1200000000001,22.10115068493153,45.16331506849316,6.01,22.10115068493153,22.58165753424658,1000,1,-0.259,-0.168,Barkhan_2022.tif,348.4247934002204,0.6968495868004407,0
Barkhan,2023,583.2699999999999,21.94227397260274,43.01953424657534,5.43,21.94227397260274,21.50976712328767,1000,1,0.006,0.004,Barkhan_2023.tif,463.78205741727544,0.9275641148345509,0
Musakhel,2021,324.07000000000005,20.66101369863014,35.91430136986304,6.88,20.66101369863014,17.95715068493152,1000,1,-0.063,-0.041,Musakhel_2021.tif,358.8001157825802,0.7176002315651604,0
Musakhel,2022,531.66,20.27158904109589,44.517589041095896,5.59,20.27158904109589,22.258794520547948,1000,1,0.042,0.027,Musakhel_2022.tif,548.5563971468745,1.0,0
Musakhel,2023,518.6099999999999,20.097315068493142,42.67668493150686,5.72,20.097315068493142,21.33834246575343,1000,1,0.108,0.07,Musakhel_2023.tif,401.49027573391203,0.8029805514678241,0
Zarghoon / Hanna (near Quetta),2021,795.2199999999998,16.39772602739725,32.442739726027355,4.88,16.39772602739725,16.221369863013678,1000,1,-0.105,-0.068,Zarghoon___Hanna__near_Quetta__2021.tif,450.5714273100091,0.9011428546200182,0
Zarghoon / Hanna (near Quetta),2022,725.0899999999998,15.684191780821914,45.6054520547945,4.86,15.684191780821914,22.80272602739725,1000,1,0.145,0.094,Zarghoon___Hanna__near_Quetta__2022.tif,363.32249477851593,0.7266449895570318,0
Zarghoon / Hanna (near Quetta),2023,342.74,16.236794520547942,39.54783561643835,5.92,16.236794520547942,19.773917808219174,1000,1,0.237,0.154,Zarghoon___Hanna__near_Quetta__2023.tif,441.4935090838417,0.8829870181676833,0
Harboi (near Kalat),2021,205.32000000000005,17.68202739726027,30.172493150684925,9.02,17.68202739726027,15.086246575342463,1000,1,-0.196,-0.127,Harboi__near_Kalat__2021.tif,537.527770171394,1.0,0
Harboi (near Kalat),2022,790.3399999999998,16.587506849315073,45.92224657534247,9.62,16.587506849315073,22.961123287671235,1000,1,0.183,0.119,Harboi__near_Kalat__2022.tif,116.49072012212714,0.2329814402442543,1
Harboi (near Kalat),2023,283.77999999999975,17.288547945205472,39.761945205479414,8.86,17.288547945205472,19.880972602739707,1000,1,0.225,0.146,Harboi__near_Kalat__2023.tif,52.04251059855012,0.10408502119710025,1
Takatu Mountain settlements,2021,795.2199999999998,16.39772602739725,32.442739726027355,4.88,16.39772602739725,16.221369863013678,1000,1,-0.479,-0.311,Takatu_Mountain_settlements_2021.tif,542.8802801125652,1.0,0
Takatu Mountain settlements,2022,725.0899999999998,15.684191780821914,45.6054520547945,4.86,15.684191780821914,22.80272602739725,1000,1,-0.398,-0.259,Takatu_Mountain_settlements_2022.tif,582.2510179905208,1.0,0
Takatu Mountain settlements,2023,342.74,16.236794520547942,39.54783561643835,5.92,16.236794520547942,19.773917808219174,1000,1,0.087,0.057,Takatu_Mountain_settlements_2023.tif,90.24220589198183,0.18048441178396366,1
Suleiman Range foothill settlements,2021,324.07000000000005,20.66101369863014,35.91430136986304,6.88,20.66101369863014,17.95715068493152,1000,1,0.097,0.063,Suleiman_Range_foothill_settlements_2021.tif,231.09675023871515,0.4621935004774303,0
Suleiman Range foothill settlements,2022,531.66,20.27158904109589,44.517589041095896,5.59,20.27158904109589,22.258794520547948,1000,1,0.053,0.034,Suleiman_Range_foothill_settlements_2022.tif,134.5461587478588,0.2690923174957176,1
Suleiman Range foothill settlements,2023,518.6099999999999,20.097315068493142,42.67668493150686,5.72,20.097315068493142,21.33834246575343,1000,1,-0.003,-0.002,Suleiman_Range_foothill_settlements_2023.tif,450.1116873411367,0.9002233746822734,0
Gilgit,2021,317.78999999999996,1.2547397260273982,57.15153424657534,2.22,1.2547397260273982,28.57576712328767,1000,1,0.184,0.12,Gilgit_2021.tif,190.8235148191221,0.3816470296382442,0
Gilgit,2022,345.6299999999999,2.1096438356164344,59.88197260273972,2.4,2.1096438356164344,29.94098630136986,1000,1,0.023,0.015,Gilgit_2022.tif,378.31418915199504,0.7566283783039901,0
Gilgit,2023,336.87999999999994,2.396246575342466,57.48895890410952,2.32,2.396246575342466,28.74447945205476,1000,1,0.139,0.09,Gilgit_2023.tif,378.35470678086807,0.7567094135617362,0
Skardu,2021,467.14,-0.799643835616438,58.85498630136991,2.61,-0.799643835616438,29.427493150684956,1000,1,-0.188,-0.122,Skardu_2021.tif,257.998551437154,0.515997102874308,0
Skardu,2022,461.95,-0.08791780821917848,60.7189863013699,2.5,-0.08791780821917848,30.35949315068495,1000,1,-0.399,-0.259,Skardu_2022.tif,573.1690466336173,1.0,0
Skardu,2023,488.89999999999986,0.10569863013698669,59.06542465753418,3.03,0.10569863013698669,29.53271232876709,1000,1,-0.233,-0.151,Skardu_2023.tif,361.687913574076,0.723375827148152,0
Astore,2021,514.4800000000002,0.9117534246575346,60.45517808219178,2.31,0.9117534246575346,30.22758904109589,1000,1,0.333,0.216,Astore_2021.tif,123.27387532844828,0.24654775065689657,0
Astore,2022,519.5999999999998,1.4721643835616427,62.649890410958875,2.41,1.4721643835616427,31.324945205479438,1000,1,0.404,0.263,Astore_2022.tif,236.77608096038423,0.4735521619207685,0
Astore,2023,538.8199999999996,1.9395342465753413,60.21326027397264,2.75,1.9395342465753413,30.10663013698632,1000,1,0.021,0.014,Astore_2023.tif,88.19336383949538,0.17638672767899075,0
Rama Meadows settlements,2021,795.9000000000003,-3.2119178082191784,77.13832876712333,6.81,-3.2119178082191784,38.56916438356166,1000,1,-0.127,-0.083,Rama_Meadows_settlements_2021.tif,314.37845478762165,0.6287569095752433,0
Rama Meadows settlements,2022,768.3699999999998,-2.1019178082191785,76.7945753424658,3.7,-2.1019178082191785,38.3972876712329,1000,1,-0.108,-0.07,Rama_Meadows_settlements_2022.tif,533.6945861250656,1.0,0
Rama Meadows settlements,2023,808.8799999999993,-2.167342465753423,77.27484931506854,8.23,-2.167342465753423,38.63742465753427,1000,1,0.166,0.108,Rama_Meadows_settlements_2023.tif,166.97233349855776,0.3339446669971155,0
Hunza,2021,215.52,-3.1739178082191826,58.051643835616474,3.48,-3.1739178082191826,29.025821917808237,1000,1,-0.264,-0.172,Hunza_2021.tif,382.7893115222295,0.765578623044459,0
Hunza,2022,199.62000000000006,-2.0052328767123275,60.292849315068494,3.87,-2.0052328767123275,30.146424657534247,1000,1,-0.468,-0.304,Hunza_2022.tif,64.54127919694552,0.12908255839389104,0
Hunza,2023,205.6600000000001,-2.028273972602739,58.11216438356166,4.0,-2.028273972602739,29.05608219178083,1000,1,-0.244,-0.159,Hunza_2023.tif,131.53997755541968,0.26307995511083937,0
Nagar,2021,355.73999999999984,-3.8067397260274,64.15863013698626,2.95,-3.8067397260274,32.07931506849313,1000,1,0.151,0.098,Nagar_2021.tif,502.95685416489795,1.0,0
Nagar,2022,361.06999999999994,-2.9401369863013715,66.63983561643838,2.64,-2.9401369863013715,33.31991780821919,1000,1,0.078,0.051,Nagar_2022.tif,514.2499948507545,1.0,0
Nagar,2023,378.63999999999993,-2.8378082191780822,64.69586301369864,2.72,-2.8378082191780822,32.34793150684932,1000,1,0.531,0.345,Nagar_2023.tif,146.2034459819822,0.2924068919639644,0
Gahkuch (Ghizer),2021,286.2200000000001,0.45821917808219326,58.54054794520546,2.68,0.45821917808219326,29.27027397260273,1000,1,0.259,0.168,Gahkuch__Ghizer__2021.tif,459.35599148630837,0.9187119829726167,0
Gahkuch (Ghizer),2022,330.58,1.5258356164383553,60.41676712328774,2.8,1.5258356164383553,30.20838356164387,1000,1,0.082,0.053,Gahkuch__Ghizer__2022.tif,589.6268732976195,1.0,0
Gahkuch (Ghizer),2023,293.95,1.7765205479452046,57.6937808219178,2.93,1.7765205479452046,28.8468904109589,1000,1,0.112,0.073,Gahkuch__Ghizer__2023.tif,229.16800968194516,0.45833601936389035,0
Phander,2021,326.0699999999999,-2.999917808219178,60.44764383561649,3.56,-2.999917808219178,30.223821917808245,1000,1,-0.139,-0.09,Phander_2021.tif,227.63848836888852,0.455276976737777,0
Phander,2022,390.58999999999986,-1.8838904109589025,62.105506849315155,3.43,-1.8838904109589025,31.052753424657578,1000,1,0.266,0.173,Phander_2022.tif,437.9573300459573,0.8759146600919145,0
Phander,2023,332.4599999999998,-1.7394520547945176,59.273178082191706,3.01,-1.7394520547945176,29.636589041095853,1000,1,0.447,0.291,Phander_2023.tif,539.0167459290126,1.0,0
Yasin,2021,216.3700000000001,-3.427616438356168,54.44153424657535,2.87,-3.427616438356168,27.220767123287676,1000,1,-0.259,-0.168,Yasin_2021.tif,214.8206937623108,0.4296413875246216,0
Yasin,2022,214.6700000000001,-1.8277534246575327,53.17043835616439,3.32,-1.8277534246575327,26.585219178082195,1000,1,-0.138,-0.09,Yasin_2022.tif,192.65925207493416,0.3853185041498683,0
Yasin,2023,163.44000000000014,-1.8599178082191805,50.83375342465752,3.25,-1.8599178082191805,25.41687671232876,1000,1,-0.561,-0.365,Yasin_2023.tif,485.5437997027428,0.9710875994054855,0
Bagrot Valley settlements,2021,317.78999999999996,1.2547397260273982,57.15153424657534,2.22,1.2547397260273982,28.57576712328767,1000,1,0.271,0.176,Bagrot_Valley_settlements_2021.tif,546.6450822145016,1.0,0
Bagrot Valley settlements,2022,345.6299999999999,2.1096438356164344,59.88197260273972,2.4,2.1096438356164344,29.94098630136986,1000,1,0.206,0.134,Bagrot_Valley_settlements_2022.tif,332.0856916699339,0.6641713833398678,0
Bagrot Valley settlements,2023,336.87999999999994,2.396246575342466,57.48895890410952,2.32,2.396246575342466,28.74447945205476,1000,1,-0.03,-0.019,Bagrot_Valley_settlements_2023.tif,377.8776172631496,0.7557552345262992,0
Naltar Bala,2021,317.78999999999996,1.2547397260273982,57.15153424657534,2.22,1.2547397260273982,28.57576712328767,1000,1,-0.109,-0.071,Naltar_Bala_2021.tif,395.20049404201217,0.7904009880840244,0
Naltar Bala,2022,345.6299999999999,2.1096438356164344,59.88197260273972,2.4,2.1096438356164344,29.94098630136986,1000,1,0.257,0.167,Naltar_Bala_2022.tif,393.8837047865507,0.7877674095731014,0
Naltar Bala,2023,336.87999999999994,2.396246575342466,57.48895890410952,2.32,2.396246575342466,28.74447945205476,1000,1,0.012,0.008,Naltar_Bala_2023.tif,394.7253558084316,0.7894507116168632,0
Muzaffarabad,2021,1472.309999999999,10.369479452054792,64.25682191780815,2.45,10.369479452054792,32.12841095890408,1000,1,0.162,0.105,Muzaffarabad_2021.tif,51.549892893261955,0.10309978578652391,0
Muzaffarabad,2022,1328.769999999999,11.019643835616437,64.27547945205485,2.17,11.019643835616437,32.13773972602743,1000,1,0.065,0.042,Muzaffarabad_2022.tif,208.38579527013394,0.41677159054026786,0
Muzaffarabad,2023,1375.3500000000001,10.529945205479445,67.41904109589046,2.04,10.529945205479445,33.70952054794523,1000,1,0.046,0.03,Muzaffarabad_2023.tif,293.61113549112156,0.5872222709822431,0
Rawalakot,2021,1511.1699999999987,14.065534246575341,64.08389041095887,2.59,14.065534246575341,32.041945205479436,1000,1,-0.381,-0.248,Rawalakot_2021.tif,472.0718607575491,0.9441437215150982,0
Rawalakot,2022,1367.5399999999986,14.541452054794508,65.07550684931509,2.65,14.541452054794508,32.537753424657545,1000,1,0.089,0.058,Rawalakot_2022.tif,127.58232725034121,0.25516465450068243,0
Rawalakot,2023,1315.8899999999992,14.056164383561663,68.05575342465755,2.53,14.056164383561663,34.027876712328776,1000,1,0.558,0.363,Rawalakot_2023.tif,525.0696911447526,1.0,0
Bagh,2021,1511.1699999999987,14.065534246575341,64.08389041095887,2.59,14.065534246575341,32.041945205479436,1000,1,0.021,0.014,Bagh_2021.tif,366.0993337347859,0.7321986674695717,0
Bagh,2022,1367.5399999999986,14.541452054794508,65.07550684931509,2.65,14.541452054794508,32.537753424657545,1000,1,0.238,0.155,Bagh_2022.tif,588.92297984916,1.0,0
Bagh,2023,1315.8899999999992,14.056164383561663,68.05575342465755,2.53,14.056164383561663,34.027876712328776,1000,1,-0.215,-0.14,Bagh_2023.tif,268.1606134319149,0.5363212268638298,0
Kotli,2021,1608.6399999999994,20.22865753424658,57.47983561643837,4.08,20.22865753424658,28.739917808219186,1000,1,-0.106,-0.069,Kotli_2021.tif,349.2812989450861,0.6985625978901723,0
Kotli,2022,1557.7299999999996,20.48863013698631,58.83186301369868,3.81,20.48863013698631,29.41593150684934,1000,1,-0.354,-0.23,Kotli_2022.tif,232.17646731864798,0.46435293463729593,0
Kotli,2023,1359.36,19.929095890410963,62.04726027397263,2.77,19.929095890410963,31.023630136986316,1000,1,0.043,0.028,Kotli_2023.tif,402.3369442669505,0.8046738885339011,0
Bhimber,2021,1317.9700000000003,22.06128767123289,55.175452054794505,4.02,22.06128767123289,27.587726027397252,1000,1,-0.339,-0.22,Bhimber_2021.tif,430.2911110135793,0.8605822220271586,0
Bhimber,2022,1498.3399999999997,22.19805479452057,57.428465753424675,3.8,22.19805479452057,28.714232876712337,1000,1,-0.01,-0.007,Bhimber_2022.tif,78.88380882837002,0.15776761765674005,1
Bhimber,2023,1399.5900000000001,21.4305205479452,61.22304109589042,2.89,21.4305205479452,30.61152054794521,1000,1,-0.094,-0.061,Bhimber_2023.tif,115.26706119538369,0.23053412239076737,1
Neelum Valley towns,2021,1472.309999999999,10.369479452054792,64.25682191780815,2.45,10.369479452054792,32.12841095890408,1000,1,0.087,0.057,Neelum_Valley_towns_2021.tif,121.62813520120274,0.24325627040240547,0
Neelum Valley towns,2022,1328.769999999999,11.019643835616437,64.27547945205485,2.17,11.019643835616437,32.13773972602743,1000,1,0.263,0.171,Neelum_Valley_towns_2022.tif,204.03356389600555,0.4080671277920111,0
Neelum Valley towns,2023,1375.3500000000001,10.529945205479445,67.41904109589046,2.04,10.529945205479445,33.70952054794523,1000,1,0.253,0.164,Neelum_Valley_towns_2023.tif,520.3872018663221,1.0,0
Keran,2021,1472.309999999999,10.369479452054792,64.25682191780815,2.45,10.369479452054792,32.12841095890408,1000,1,-0.023,-0.015,Keran_2021.tif,220.02998226865694,0.4400599645373139,0
Keran,2022,1328.769999999999,11.019643835616437,64.27547945205485,2.17,11.019643835616437,32.13773972602743,1000,1,-0.103,-0.067,Keran_2022.tif,370.1100619959557,0.7402201239919114,0
Keran,2023,1375.3500000000001,10.529945205479445,67.41904109589046,2.04,10.529945205479445,33.70952054794523,1000,1,-0.258,-0.168,Keran_2023.tif,210.8624476159631,0.4217248952319262,0
Sharda,2021,883.5199999999995,-1.2571506849315053,74.26210958904107,5.47,-1.2571506849315053,37.13105479452054,1000,1,0.276,0.179,Sharda_2021.tif,433.2263542520086,0.8664527085040172,0
Sharda,2022,848.9899999999998,-0.5548767123287686,75.5195890410959,3.57,-0.5548767123287686,37.75979452054795,1000,1,0.081,0.053,Sharda_2022.tif,494.762038945812,0.989524077891624,0
Sharda,2023,881.2699999999992,-0.41227397260273924,75.73090410958906,6.17,-0.41227397260273924,37.86545205479453,1000,1,0.124,0.081,Sharda_2023.tif,104.44252616583289,0.20888505233166577,0
Leepa / Reshian,2021,1472.309999999999,10.369479452054792,64.25682191780815,2.45,10.369479452054792,32.12841095890408,1000,1,0.04,0.026,Leepa___Reshian_2021.tif,227.948172085483,0.45589634417096603,0
Leepa / Reshian,2022,1328.769999999999,11.019643835616437,64.27547945205485,2.17,11.019643835616437,32.13773972602743,1000,1,-0.003,-0.002,Leepa___Reshian_2022.tif,567.6603212772364,1.0,0
Leepa / Reshian,2023,1375.3500000000001,10.529945205479445,67.41904109589046,2.04,10.529945205479445,33.70952054794523,1000,1,-0.022,-0.014,Leepa___Reshian_2023.tif,517.2778108917763,1.0,0
Forward Kahuta (Haveli),2021,1228.4399999999996,10.87134246575342,63.70753424657534,2.76,10.87134246575342,31.85376712328767,1000,1,-0.189,-0.123,Forward_Kahuta__Haveli__2021.tif,53.247429441309826,0.10649485888261966,0
Forward Kahuta (Haveli),2022,1200.1699999999998,11.340219178082192,64.37430136986298,2.49,11.340219178082192,32.18715068493149,1000,1,0.384,0.25,Forward_Kahuta__Haveli__2022.tif,116.20836200664107,0.23241672401328214,0
Forward Kahuta (Haveli),2023,1196.9099999999996,10.834767123287664,68.15257534246577,3.31,10.834767123287664,34.07628767123288,1000,1,-0.036,-0.023,Forward_Kahuta__Haveli__2023.tif,380.38615277506136,0.7607723055501228,0
